partner_id,prob_default,nova_score,decision_reweighed,prob_default_baseline,nova_score_baseline,decision_baseline
3994,0.1714037480020587,755.7279385988677,0,0.17362164861699173,754.5080932606545,0
15021,0.05987364823565084,817.069493470392,0,0.06055430039828356,816.695134780944,0
40973,0.040601296946686564,827.6692866793223,0,0.0416973086700863,827.0664802314526,0
32003,0.07639158348710916,807.9846290820899,0,0.07570080655979565,808.3645563921125,0
37688,0.2331126313063331,721.7880527815169,0,0.2400972046154147,717.946537461522,0
13407,0.03063965229601612,833.1481912371911,0,0.030827455156898484,833.0448996637059,0
23512,0.06286301001898131,815.4253444895603,0,0.06497477018736368,814.26387639695,0
22673,0.04856208001500786,823.2908559917457,0,0.05002773941431015,822.4847433221294,0
47186,0.045059516689011474,825.2172658210437,0,0.046075269351895494,824.6586018564575,0
49761,0.09597063313972694,797.2161517731502,0,0.09753429084330911,796.35614003618,0
3604,0.05457293242757855,819.9848871648318,0,0.055238556596455386,819.6187938719495,0
17068,0.13281533560887504,776.9515654151187,0,0.13221325863521796,777.2827077506302,0
39616,0.06526452973050297,814.1045086482234,0,0.06681886349741133,813.2496250764237,0
11407,0.0868993694415075,802.2053468071708,0,0.08782679961158202,801.6952602136298,0
44218,0.12786657534401244,779.6733835607931,0,0.12769303135617602,779.7688327541032,0
41266,0.034847347752022084,830.8339587363878,0,0.03577054753601575,830.3261988551914,0
1950,0.30068480990705737,684.6233545511184,0,0.2949702154672887,687.7663814929913,0
34069,0.04280558915803929,826.4569259630783,0,0.04121216112917358,827.3333113789545,0
31224,0.07919161264376054,806.4446130459316,0,0.0788131104874863,806.6527892318825,0
6918,0.11734548716462744,785.4599820594549,0,0.11967987461948974,784.1760689592807,0
42932,0.14315168658726216,771.2665723770058,0,0.1431564340360267,771.2639612801853,0
48394,0.12265935326476156,782.5373557043812,0,0.1254083739057119,781.0253943518585,0
23577,0.050687284395138255,822.121993582674,0,0.05112135635782256,821.8832540031976,0
11263,0.06555088777973833,813.9470117211439,0,0.0662452587372178,813.5651076945302,0
12874,0.20738307817335547,735.9393070046544,0,0.20611809253752175,736.635049104363,0
46339,0.1055153165634174,791.9665758901205,0,0.10555555254202802,791.9444461018846,0
49388,0.022694754298835235,837.5178851356407,0,0.02322626106625417,837.2255564135602,0
29361,0.12668609230424235,780.3226492326667,0,0.12944260942845684,778.8065648143488,0
25855,0.13427666504915306,776.1478342229659,0,0.13516289214879273,775.660409318164,0
15864,0.13188007743616456,777.4659574101095,0,0.13331174196022996,776.6785419218735,0
18650,0.05844977473338984,817.8526238966356,0,0.0591872159248179,817.4470312413501,0
9304,0.09079718981913631,800.061545599475,0,0.0911272599271949,799.8800070400428,0
1473,0.09079718981913631,800.061545599475,0,0.0911272599271949,799.8800070400428,0
29080,0.02973314267541517,833.6467715285216,0,0.030373763627319167,833.2944300049745,0
10622,0.07496770998484815,808.7677595083335,0,0.07433372208632998,809.1164528525185,0
8005,0.08546743291199373,802.9929118984035,0,0.08696547316886022,802.1689897571268,0
2701,0.07639158348710916,807.9846290820899,0,0.07570080655979565,808.3645563921125,0
28637,0.06486233877241042,814.3257136751743,0,0.06606783723551146,813.6626895204687,0
2382,0.07650373488300352,807.922945814348,0,0.07678304997004388,807.7693225164758,0
12681,0.044512891537273086,825.5179096544998,0,0.04531945816485772,825.0742980093282,0
14583,0.4659150665578078,593.7467133932057,0,0.4782344561756326,586.971049103402,0
977,0.06106748664981237,816.4128823426032,0,0.06262521130490124,815.5561337823043,0
31719,0.2451430462275895,715.1713245748258,0,0.23910965095257963,718.4896919760812,0
17829,0.053731437951443715,820.447709126706,0,0.05356283170149751,820.5404425641764,0
38895,0.04466696188899247,825.4331709610542,0,0.045273741765807646,825.0994420288058,0
10981,0.05056888383627762,822.1871138900473,0,0.05172362727836041,821.5520049969018,0
44776,0.4167011765643612,620.8143528896014,0,0.43085430009982434,613.0301349450965,0
6297,0.03881164030641866,828.6535978314697,0,0.03893106431528199,828.5879146265949,0
17578,0.11026408807585975,789.3547515582771,0,0.11187850080046013,788.466824559747,0
577,0.0369567457466354,829.6737898393505,0,0.03708321022468384,829.6042343764238,0
17267,0.10775402049481464,790.7352887278519,0,0.10936922388646104,789.8469268624465,0
21761,0.03555673096394712,830.4437979698291,0,0.036233374597477434,830.0716439713874,0
23086,0.25066431810165357,712.1346250440905,0,0.2566988758668231,708.8156182732473,0
34798,0.06535373490184486,814.0554458039853,0,0.06445989214235438,814.5470593217051,0
29620,0.2118720435109309,733.470376068988,0,0.21585840186667102,731.2778789733309,0
16328,0.040601296946686564,827.6692866793223,0,0.0416973086700863,827.0664802314526,0
11919,0.04022964707977863,827.8736941061218,0,0.04071483426108952,827.6068411564007,0
606,0.02691176102024057,835.1985314388677,0,0.02670084676615239,835.3145342786162,0
31143,0.06467718216669979,814.4275498083151,0,0.06436988656875191,814.5965623871865,0
30810,0.050511651954999105,822.2185914247505,0,0.05074115286936364,822.09236592185,0
14764,0.040601296946686564,827.6692866793223,0,0.0416973086700863,827.0664802314526,0
21565,0.0771307740718979,807.5780742604561,0,0.07828134215998475,806.9452618120084,0
39146,0.04239895962519131,826.6805722061448,0,0.04256268835168769,826.5905214065718,0
26865,0.03653826365265131,829.9039549910418,0,0.036781931325809446,829.7699377708049,0
6468,0.03705750570010871,829.6183718649402,0,0.036781931325809446,829.7699377708049,0
2219,0.09931645001754723,795.375952490349,0,0.09860957001465014,795.7647364919425,0
16564,0.15923340473270928,762.4216273970098,0,0.1635402141169526,760.0528822356761,0
12075,0.042286347110581886,826.74250908918,0,0.04248912966526278,826.6309786841055,0
5048,0.038604833255762507,828.7673417093306,0,0.038174080504886056,829.0042557223127,0
39144,0.2222216845084721,727.7780735203403,0,0.22196386497558626,727.9198742634276,0
49535,0.255956764917648,709.2237792952936,0,0.2552604323497977,709.6067622076113,0
1649,0.07366878297320678,809.4821693647363,0,0.07424216162201926,809.1668111078894,0
30786,0.07209049959741205,810.3502252214233,0,0.0717550676750864,810.5347127787024,0
6680,0.4803222355634755,585.8227704400884,0,0.47954601758949583,586.2496903257772,0
9225,0.04097557846186515,827.4634318459741,0,0.04134083883052756,827.2625386432098,0
28208,0.04239895962519131,826.6805722061448,0,0.04256268835168769,826.5905214065718,0
5778,0.031208662288704822,832.8352357412124,0,0.031376011885230495,832.7431934631232,0
21439,0.06692867496128722,813.189228771292,0,0.06779163131549673,812.7146027764768,0
37838,0.06384065622824195,814.887639074467,0,0.06545177902394565,814.00152153683,0
10439,0.06446499802228627,814.5442510877426,0,0.064807296809573,814.3559867547349,0
22702,0.0787416504287709,806.6920922641759,0,0.07961081659049261,806.2140508752291,0
47400,0.06227516794717249,815.7486576290552,0,0.0631579656759195,815.2631188782443,0
34640,0.06526452973050297,814.1045086482234,0,0.06681886349741133,813.2496250764237,0
18587,0.09597063313972694,797.2161517731502,0,0.09753429084330911,796.35614003618,0
27225,0.03971746195169215,828.1553959265693,0,0.04124706952281352,827.3141117624525,0
12736,0.024553397331050747,836.4956314679221,0,0.02439346313854404,836.5835952738007,0
30857,0.031208662288704822,832.8352357412124,0,0.031376011885230495,832.7431934631232,0
26297,0.010805153086966118,844.0571658021686,0,0.010268193265311422,844.3524937040787,0
19643,0.04022964707977863,827.8736941061218,0,0.04071483426108952,827.6068411564007,0
34712,0.040601296946686564,827.6692866793223,0,0.0416973086700863,827.0664802314526,0
6049,0.10548962568020119,791.9807058758894,0,0.10527748652508634,792.0973824112025,0
27841,0.11806472784031241,785.0643996878282,0,0.1179733934089573,785.1146336250736,0
41821,0.09122186162728459,799.8279761049935,0,0.09121134258487697,799.8337615783176,0
33634,0.060872682662282684,816.5200245357445,0,0.060366510050953455,816.7984194719755,0
18005,0.1573947455742774,763.4328899341474,0,0.15779042433709625,763.2152666145971,0
32091,0.04414124167036515,825.7223170812991,0,0.04433698375586095,825.6146589342765,0
37312,0.026744576809646012,835.2904827546947,0,0.026778488408804094,835.2718313751577,0
18957,0.05697443187235194,818.6640624702064,0,0.0582460823243551,817.9646547216047,0
17701,0.058168752760657555,818.0071859816384,0,0.058121739206215633,818.0330434365814,0
24330,0.058168752760657555,818.0071859816384,0,0.058121739206215633,818.0330434365814,0
18496,0.10548962568020119,791.9807058758894,0,0.10527748652508634,792.0973824112025,0
47142,0.18152787036540732,750.1596712990261,0,0.18384855123683855,748.8832968197388,0
41814,0.035789376601734216,830.3158428690462,0,0.036414111040976714,829.9722389274629,0
28284,0.0832418504619817,804.21698224591,0,0.08400261420838835,803.7985621853863,0
23345,0.13281533560887504,776.9515654151187,0,0.13221325863521796,777.2827077506302,0
39011,0.08416036805761086,803.7117975683141,0,0.08412668881949265,803.730321149279,0
31774,0.07325049590049341,809.7122272547286,0,0.07302881330452776,809.8341526825097,0
43449,0.03378296518622594,831.4193691475757,0,0.03392599096986909,831.340704966572,0
37837,0.1402239233694186,772.8768421468199,0,0.14346682857495682,771.0932442837737,0
9371,0.03378296518622594,831.4193691475757,0,0.03392599096986909,831.340704966572,0
27981,0.19842566460788358,740.8658844656641,0,0.20291221307353544,738.3982828095554,0
31250,0.2694721978867898,701.7902911622657,0,0.26806643069756686,702.5634631163382,0
26152,0.07101425467090698,810.9421599310012,0,0.07156793948014038,810.6376332859228,0
48019,0.05410308781835166,820.2433016999065,0,0.05454530611049429,820.0000816392281,0
31787,0.19811425060055834,741.0371621696929,0,0.19618380409278566,742.0989077489678,0
15791,0.042084541639561886,826.8535020982409,0,0.04256268835168769,826.5905214065718,0
6952,0.06692867496128722,813.189228771292,0,0.06779163131549673,812.7146027764768,0
38,0.042286347110581886,826.74250908918,0,0.04121216112917358,827.3333113789545,0
23877,0.031208662288704822,832.8352357412124,0,0.031376011885230495,832.7431934631232,0
28223,0.05056888383627762,822.1871138900473,0,0.05172362727836041,821.5520049969018,0
18998,0.3174243286042712,675.4166192676507,0,0.31747442339349147,675.3890671335797,0
33660,0.05943379090564547,817.3114150018949,0,0.058965775899574406,817.5688232552341,0
37251,0.04414124167036515,825.7223170812991,0,0.04331603160482037,826.1761826173488,0
32068,0.04022964707977863,827.8736941061218,0,0.04071483426108952,827.6068411564007,0
39499,0.036909913519559245,829.6995475642425,0,0.03776440573480622,829.2295768458566,0
6196,0.12887365478614027,779.1194898676229,0,0.13199402405919836,777.4032867674409,0
37605,0.05510212224498349,819.6938327652591,0,0.055378467914204754,819.5418426471874,0
22459,0.06692867496128722,813.189228771292,0,0.06779163131549673,812.7146027764768,0
29486,0.04245619150646982,826.6490946714416,0,0.04354516276068446,826.0501604816236,0
4472,0.1271313059237222,780.0777817419528,0,0.12698879370179783,780.1561634640111,0
23482,0.09286304396233432,798.9253258207161,0,0.09358411783101601,798.5287351929412,0
27218,0.04022964707977863,827.8736941061218,0,0.04071483426108952,827.6068411564007,0
1711,0.03764427116151748,829.2956508611654,0,0.038261965131574864,828.9559191776339,0
40966,0.051645186995253056,821.5951471526108,0,0.051639162552589934,821.5984605960755,0
37975,0.04897975727187432,823.0611335004692,0,0.05002773941431015,822.4847433221294,0
4142,0.02691176102024057,835.1985314388677,0,0.02670084676615239,835.3145342786162,0
23040,0.04491672397783907,825.2958018121885,0,0.045112362070033295,825.1882008614816,0
31691,0.0811964390142038,805.341958542188,0,0.0818577752557061,804.9782236093616,0
7074,0.059381817917309405,817.3400001454798,0,0.05972762579937382,817.1498058103443,0
18397,0.044512891537273086,825.5179096544998,0,0.04531945816485772,825.0742980093282,0
6410,0.04114052528242925,827.3727110946639,0,0.04055180050105748,827.6965097244184,0
20620,0.08452231573105436,803.5127263479201,0,0.08323358027656641,804.2215308478885,0
6317,0.051036457302677585,821.9299484835274,0,0.05180203481848341,821.5088808498341,0
35642,0.030540790916204166,833.2025649960876,0,0.02984364976066221,833.5859926316358,0
17506,0.04300281665820821,826.3484508379855,0,0.044300973947722234,825.6344643287528,0
19435,0.053731437951443715,820.447709126706,0,0.05356283170149751,820.5404425641764,0
4116,0.10132536758466724,794.271047828433,0,0.1032673868989858,793.2029372055578,0
12341,0.06115811454398803,816.3630370008066,0,0.06178263702770745,816.0195496347609,0
19415,0.13138339907936128,777.7391305063513,0,0.1313519321924962,777.7564372941271,0
19630,0.03270886623723687,832.0101235695197,0,0.032923889550250524,831.8918607473622,0
17912,0.04022964707977863,827.8736941061218,0,0.04071483426108952,827.6068411564007,0
46463,0.06578943175321901,813.8158125357295,0,0.06702640294939168,813.1354783778346,0
44284,0.03081172751146928,833.0535498686919,0,0.030827455156898484,833.0448996637059,0
45318,0.04340884537881947,826.1251350416493,0,0.045179972458093604,825.1510151480485,0
18676,0.06692867496128722,813.189228771292,0,0.06779163131549673,812.7146027764768,0
40135,0.09356320293124794,798.5402383878136,0,0.09197091455246525,799.4159969961441,0
31617,0.051036457302677585,821.9299484835274,0,0.0505250662823942,822.2112135446832,0
3736,0.13925775154655595,773.4082366493942,0,0.14037689379157234,772.7927084146352,0
30406,0.051645186995253056,821.5951471526108,0,0.051639162552589934,821.5984605960755,0
46336,0.05981641635437233,817.1009710050953,0,0.059571825989286786,817.2354957058923,0
41429,0.03482947664001786,830.8437878479901,0,0.035040348205323396,830.7278084870721,0
25836,0.05510212224498349,819.6938327652591,0,0.055378467914204754,819.5418426471874,0
44043,0.06393931317795674,814.8333777521237,0,0.0641307334940049,814.7280965782974,0
7349,0.10406522152998955,792.7641281585057,0,0.10493251827308227,792.2871149498048,0
14594,0.12107963846972843,783.4061988416494,0,0.12385136012534355,781.881751931061,0
46764,0.010805153086966118,844.0571658021686,0,0.010268193265311422,844.3524937040787,0
2178,0.048514523841960165,823.3170118869219,0,0.04938645159952417,822.8374516202617,0
22979,0.04857855647957899,823.2817939362316,0,0.047618922724489844,823.8095925015306,0
39775,0.21352739205323057,732.5599343707231,0,0.21167339484813533,733.5796328335256,0
29451,0.041166327790864155,827.3585197150247,0,0.04221592510304031,826.7812411933278,0
24145,0.050852087165991024,822.031352058705,0,0.05249149337419672,821.1296786441918,0
34389,0.1055153165634174,791.9665758901205,0,0.10555555254202802,791.9444461018846,0
39317,0.11683460135498464,785.7409692547585,0,0.11626897696156506,786.0520626711393,0
14098,0.13484349804126208,775.8360760773058,0,0.13745566650233842,774.3993834237139,0
26628,0.0923770128720555,799.1926429203695,0,0.09386218384795768,798.3757988836232,0
39740,0.039041843573605274,828.5269860345171,0,0.03927792478836271,828.3971413664005,0
46409,0.0868993694415075,802.2053468071708,0,0.08782679961158202,801.6952602136298,0
24469,0.06774381268237385,812.7409030246944,0,0.06711315786076279,813.0877631765804,0
276,0.06420960870029983,814.6847152148351,0,0.0642914790286289,814.6396865342541,0
23237,0.03368365481186523,831.4739898534741,0,0.03412397119215866,831.2318158443127,0
42477,0.03653826365265131,829.9039549910418,0,0.036781931325809446,829.7699377708049,0
24370,0.044857711217991474,825.3282588301047,0,0.0461488280383204,824.6181445789238,0
36935,0.053731437951443715,820.447709126706,0,0.05356283170149751,820.5404425641764,0
520,0.022694754298835235,837.5178851356407,0,0.02322626106625417,837.2255564135602,0
37555,0.05343797701419923,820.6091126421904,0,0.05440570009611934,820.0768649471344,0
37372,0.03482947664001786,830.8437878479901,0,0.035040348205323396,830.7278084870721,0
32700,0.029102940498835838,833.9933827256402,0,0.02908587203641244,834.0027703799732,0
32954,0.02050357482023997,838.723033848868,0,0.020841235795994117,838.5373203122032,0
15563,0.045724627493163895,824.8514548787599,0,0.04621487536627044,824.5818185485513,0
44050,0.032646113270449195,832.0446377012529,0,0.032515095680070875,832.116697375961,0
37716,0.13188007743616456,777.4659574101095,0,0.13331174196022996,776.6785419218735,0
27808,0.239740219135078,718.1428794757071,0,0.2423131913021619,716.727744783811,0
27867,0.031208662288704822,832.8352357412124,0,0.031376011885230495,832.7431934631232,0
33961,0.0367549402756154,829.7847828484115,0,0.03715676891110873,829.5637770988902,0
18161,0.047474510321125374,823.889019323381,0,0.04875640555381494,823.1839769454017,0
23773,0.24359284407827375,716.0239357569494,0,0.23941465991173314,718.3219370485467,0
47833,0.15616688369053258,764.1082139702071,0,0.15911822355790242,762.4849770431537,0
48335,0.1124634230776831,788.1451173072743,0,0.11519810850712675,786.6410403210803,0
8767,0.0868993694415075,802.2053468071708,0,0.08782679961158202,801.6952602136298,0
33662,0.03981196982291216,828.1034165973983,0,0.04071483426108952,827.6068411564007,0
19574,0.039587122613892585,828.2270825623591,0,0.039706442629454344,828.1614565538001,0
38423,0.022212361832873413,837.7832009919196,0,0.022582818916480164,837.5794495959359,0
24933,0.10406522152998955,792.7641281585057,0,0.10493251827308227,792.2871149498048,0
8817,0.5496161017795126,547.7111440212681,1,0.5390403509273903,553.5278069899354,1
45975,0.04414124167036515,825.7223170812991,0,0.04433698375586095,825.6146589342765,0
27635,0.05463454877858353,819.950998171779,0,0.05530006037408176,819.584966794255,0
21012,0.04414124167036515,825.7223170812991,0,0.04331603160482037,826.1761826173488,0
3465,0.1271313059237222,780.0777817419528,0,0.12698879370179783,780.1561634640111,0
26356,0.02949987527607138,833.7750685981607,0,0.02963442876474445,833.7010641793905,0
30900,0.098054252416143,796.0701611711213,0,0.09955314218689193,795.2457717972095,0
13723,0.10458684853177225,792.4772333075252,0,0.10618754246152591,791.5968516461608,0
5703,0.04245619150646982,826.6490946714416,0,0.04354516276068446,826.0501604816236,0
2265,0.11347137523057761,787.5907436231823,0,0.11404040081928386,787.2777795493939,0
34219,0.1055153165634174,791.9665758901205,0,0.10555555254202802,791.9444461018846,0
14196,0.4290308740379109,614.0330192791489,0,0.43085430009982434,613.0301349450965,0
43284,0.09029339359563944,800.3386335223984,0,0.09260290447196316,799.0684025404203,0
21923,0.25896783911428123,707.5676884871453,0,0.2623667459160979,705.6982897461462,0
5122,0.033063556848488086,831.8150437333315,0,0.03322386597582865,831.7268737132943,0
30486,0.04265799697748982,826.5381016623805,0,0.04347160407425956,826.0906177591572,0
29065,0.035789376601734216,830.3158428690462,0,0.036414111040976714,829.9722389274629,0
17371,0.026744576809646012,835.2904827546947,0,0.026778488408804094,835.2718313751577,0
39904,0.03435490028308264,831.1048048443046,0,0.03425667880055692,831.1588266596937,0
21051,0.022713408197059592,837.5076254916172,0,0.021912477794830732,837.9481372128431,0
6028,0.0780835579359227,807.0540431352425,0,0.07951797389080664,806.2651143600564,0
12697,0.058168752760657555,818.0071859816384,0,0.058121739206215633,818.0330434365814,0
3891,0.031208662288704822,832.8352357412124,0,0.031376011885230495,832.7431934631232,0
40679,0.033063556848488086,831.8150437333315,0,0.03322386597582865,831.7268737132943,0
32837,0.21227383928626953,733.2493883925517,0,0.2127231280519998,733.0022795714001,0
40377,0.018091650589392116,840.0495921758344,0,0.01802956262159298,840.0837405581238,0
3195,0.04022964707977863,827.8736941061218,0,0.04071483426108952,827.6068411564007,0
1921,0.13430235593236928,776.133704237197,0,0.1354409581657344,775.5074730088461,0
2078,0.052908787196794295,820.9001670417632,0,0.05426578877836998,820.1538161718966,0
5733,0.08077143569667972,805.5757103668261,0,0.08154803440824905,805.148581075463,0
23082,0.02949987527607138,833.7750685981607,0,0.02963442876474445,833.7010641793905,0
6819,0.04022964707977863,827.8736941061218,0,0.04071483426108952,827.6068411564007,0
15651,0.12547459954839832,780.9889702483808,0,0.12594940458101336,780.7278274804427,0
37317,0.031208662288704822,832.8352357412124,0,0.031376011885230495,832.7431934631232,0
26217,0.026744576809646012,835.2904827546947,0,0.026778488408804094,835.2718313751577,0
31853,0.04847494404401828,823.3387807757899,0,0.04871506474528097,823.2067143900955,0
19937,0.051036457302677585,821.9299484835274,0,0.0505250662823942,822.2112135446832,0
9774,0.1684920460676079,757.3293746628157,0,0.16919965805794157,756.9401880681321,0
34223,0.05410308781835166,820.2433016999065,0,0.05454530611049429,820.0000816392281,0
46326,0.03931143323108089,828.3787117229056,0,0.04036807101244216,827.7975609431569,0
42639,0.03924811439107443,828.4135370849091,0,0.04016627753275751,827.9085473569834,0
28258,0.04857855647957899,823.2817939362316,0,0.04889589126057906,823.1072598066816,0
20422,0.1591303042956301,762.4783326374034,0,0.1632621481000109,760.2058185449939,0
32983,0.12283472755597757,782.4408998442123,0,0.12299694783427102,782.3516786911509,0
7404,0.07202756563691816,810.3848388996951,0,0.07183683624121473,810.4897400673319,0
24957,0.0699708656061149,811.5160239166369,0,0.07133950937313067,810.763269844778,0
26974,0.06062892472658308,816.6540914003793,0,0.06164272570995808,816.0965008595231,0
47803,0.09647442936322381,796.9390638502268,0,0.09681821826612917,796.749979953629,0
46143,0.05404585593707314,820.2747792346098,0,0.05356283170149751,820.5404425641764,0
31054,0.10366670888863057,792.9833101112531,0,0.10402695886657409,792.7851726233843,0
41883,0.07008838055414796,811.4513906952186,0,0.07109973835885904,810.8951439026275,0
22500,0.06625700521961897,813.5586471292096,0,0.06582784195342546,813.794686925616,0
23350,0.03482947664001786,830.8437878479901,0,0.035040348205323396,830.7278084870721,0
43690,0.051036457302677585,821.9299484835274,0,0.05180203481848341,821.5088808498341,0
39048,0.028984255624498075,834.0586594065261,0,0.030005943342486435,833.4967311616325,0
49458,0.10239928604987435,793.680392672569,0,0.10363612783078435,793.0001296930686,0
33833,0.02973314267541517,833.6467715285216,0,0.030373763627319167,833.2944300049745,0
3330,0.2951298339440192,687.6785913307895,0,0.2935414826212139,688.5521845583323,0
38607,0.08516586932828006,803.1587718694459,0,0.08480717347137427,803.3560545907442,0
26780,0.02845336382227946,834.3506498977463,0,0.028520071529290137,834.3139606588904,0
10741,0.042286347110581886,826.74250908918,0,0.04248912966526278,826.6309786841055,0
4296,0.033063556848488086,831.8150437333315,0,0.03322386597582865,831.7268737132943,0
44238,0.09671099650841182,796.8089519203735,0,0.09833600052763986,795.9151997097981,0
38609,0.06692867496128722,813.189228771292,0,0.06779163131549673,812.7146027764768,0
24648,0.1675159023954931,757.8662536824788,0,0.16896291563369914,757.0703964014655,0
37576,0.02845336382227946,834.3506498977463,0,0.028520071529290137,834.3139606588904,0
3621,0.042084541639561886,826.8535020982409,0,0.04256268835168769,826.5905214065718,0
35592,0.04691441124879473,824.1970738131629,0,0.047923123442493644,823.6422821066285,0
5648,0.06526452973050297,814.1045086482234,0,0.06681886349741133,813.2496250764237,0
7374,0.03324728420931176,831.7139936848786,0,0.03302680676802656,831.8352562775854,0
38381,0.06449322217556691,814.5287278034382,0,0.065304125136755,814.0827311747847,0
21639,0.08554462208319709,802.9504578542416,0,0.08552038424594273,802.9637886647315,0
32316,0.035789376601734216,830.3158428690462,0,0.036414111040976714,829.9722389274629,0
25339,0.09597063313972694,797.2161517731502,0,0.09753429084330911,796.35614003618,0
4698,0.040601296946686564,827.6692866793223,0,0.0416973086700863,827.0664802314526,0
49712,0.022694754298835235,837.5178851356407,0,0.02322626106625417,837.2255564135602,0
14695,0.03653826365265131,829.9039549910418,0,0.036781931325809446,829.7699377708049,0
20322,0.06550480145902621,813.9723591975355,0,0.06642454684203106,813.4664992368829,0
38529,0.031208662288704822,832.8352357412124,0,0.031376011885230495,832.7431934631232,0
10293,0.15315858239506241,765.7627796827157,0,0.15530662059544462,764.5813586725055,0
15851,0.050511651954999105,822.2185914247505,0,0.05074115286936364,822.09236592185,0
48079,0.05066480743576965,822.1343559103267,0,0.05081956040948663,822.0492417747823,0
38644,0.015408256796409234,841.525458761975,0,0.015464891709972612,841.494309559515,0
35615,0.02090383530216851,838.5028905838072,0,0.020513711576476888,838.7174586329377,0
9289,0.05949396931320377,817.278316877738,0,0.06080986920962204,816.5545719347078,0
5546,0.06011076763123244,816.9390778028221,0,0.05906959176097356,817.5117245314646,0
42607,0.045231141963468495,825.1228719200924,0,0.045112362070033295,825.1882008614816,0
41108,0.059501998368742905,817.2739008971914,0,0.059571825989286786,817.2354957058923,0
41763,0.04535297762625595,825.0558623055592,0,0.04523240095727366,825.1221794734995,0
6054,0.045335206071823154,825.0656366604973,0,0.044136672432818484,825.7248301619499,0
31976,0.07260591450537471,810.066747022044,0,0.07348258965443097,809.5845756900629,0
44490,0.050687284395138255,822.121993582674,0,0.05112135635782256,821.8832540031976,0
11821,0.22846860998398041,724.3422645088108,0,0.23246849922636517,722.1423254254992,0
27710,0.07509419615259223,808.6981921160743,0,0.07585707606931481,808.2786081618768,0
46254,0.03081172751146928,833.0535498686919,0,0.030827455156898484,833.0448996637059,0
18581,0.044387534160434124,825.5868562117612,0,0.04497245075228393,825.2651520862438,0
42307,0.029017482810109557,834.0403844544397,0,0.028990986614970442,834.0549573617662,0
19308,0.040601296946686564,827.6692866793223,0,0.0416973086700863,827.0664802314526,0
32079,0.2168313523281634,730.74275621951,0,0.21360817831406065,732.5155019272667,0
5261,0.18837437341132582,746.3940946237708,0,0.19097647022139685,744.9629413782318,0
22781,0.029102940498835838,833.9933827256402,0,0.02908587203641244,834.0027703799732,0
6056,0.04097557846186515,827.4634318459741,0,0.04134083883052756,827.2625386432098,0
26891,0.057035217720403604,818.630630253778,0,0.057223729522989326,818.5269487623558,0
43138,0.0685402495630688,812.3028627403122,0,0.06990615655870962,811.5516138927097,0
42242,0.09235132198883929,799.2067729061384,0,0.09358411783101601,798.5287351929412,0
28789,0.05045003560399413,822.2524804178032,0,0.04940268055564806,822.8285256943936,0
20807,0.13188007743616456,777.4659574101095,0,0.13331174196022996,776.6785419218735,0
15399,0.09122186162728459,799.8279761049935,0,0.09121134258487697,799.8337615783176,0
3130,0.04414124167036515,825.7223170812991,0,0.04433698375586095,825.6146589342765,0
27252,0.15692276951678877,763.6924767657662,0,0.15799331951801857,763.1036742650898,0
10555,0.09879059723125684,795.6651715228088,0,0.09990048215679496,795.0547348137628,0
6627,0.04445565965599457,825.549387189203,0,0.04433698375586095,825.6146589342765,0
42258,0.038707576198063996,828.7108330910648,0,0.0386297854164076,828.7536180209759,0
45859,0.07351437309967306,809.5670947951799,0,0.07312215214855206,809.7828163182963,0
22414,0.02949987527607138,833.7750685981607,0,0.02963442876474445,833.7010641793905,0
29991,0.04528837384474701,825.0913943853891,0,0.046094836479030066,824.6478399365334,0
39609,0.05297040354779927,820.8662780487105,0,0.05432729255599635,820.119989094202,0
13281,0.02050357482023997,838.723033848868,0,0.020841235795994117,838.5373203122032,0
11712,0.05304542221418023,820.8250177822009,0,0.053604172510031495,820.5177051194827,0
19755,0.06115811454398803,816.3630370008066,0,0.06178263702770745,816.0195496347609,0
30761,0.06592262222335117,813.7425577771569,0,0.0669117061970973,813.1985615915964,0
22828,0.03653826365265131,829.9039549910418,0,0.036781931325809446,829.7699377708049,0
9775,0.06840623955737968,812.3765682434412,0,0.06752006139243778,812.8639662341592,0
16890,0.1055153165634174,791.9665758901205,0,0.10555555254202802,791.9444461018846,0
30242,0.06227516794717249,815.7486576290552,0,0.0631579656759195,815.2631188782443,0
27776,0.04133565458864479,827.2653899762454,0,0.04219486806685494,826.7928225632298,0
20713,0.039480760028861535,828.2855819841261,0,0.04034701397625679,827.8091423130587,0
26353,0.031208662288704822,832.8352357412124,0,0.031376011885230495,832.7431934631232,0
7136,0.1050425494341144,792.2265978112371,0,0.10236828691210224,793.6974421983438,0
11053,0.07612498212808648,808.1312598295524,0,0.07606983919547541,808.1615884424886,0
49918,0.04245619150646982,826.6490946714416,0,0.04354516276068446,826.0501604816236,0
29742,0.06692867496128722,813.189228771292,0,0.06779163131549673,812.7146027764768,0
38496,0.08255526029986664,804.5946068350734,0,0.0818594864244509,804.977282466552,0
7145,0.042286347110581886,826.74250908918,0,0.04248912966526278,826.6309786841055,0
49120,0.08860962733723841,801.2647049645188,0,0.08857584529645339,801.2832850869506,0
41195,0.06692867496128722,813.189228771292,0,0.06779163131549673,812.7146027764768,0
30287,0.039480760028861535,828.2855819841261,0,0.04034701397625679,827.8091423130587,0
45048,0.09077149893592011,800.075675585244,0,0.09084919391025326,800.0329433493607,0
25690,0.03653826365265131,829.9039549910418,0,0.036781931325809446,829.7699377708049,0
